"","date","province","at_least_1_dose","double_dose","eligible_population","population","type","unvaccinated_population","partially_dose"
"1393",2021-02-16,"nl",9822,4865,467776,520286,"data",510464,4957
"1394",2021-02-17,"nl",9822,4865,467776,520286,"data",510464,4957
"1395",2021-02-18,"nl",10346,6112,467776,520286,"data",509940,4234
"1396",2021-02-19,"nl",10346,6112,467776,520286,"data",509940,4234
"1397",2021-02-20,"nl",10346,6112,467776,520286,"data",509940,4234
"1398",2021-02-21,"nl",10346,6112,467776,520286,"data",509940,4234
"1399",2021-02-22,"nl",10346,6112,467776,520286,"data",509940,4234
"1400",2021-02-23,"nl",10346,6112,467776,520286,"data",509940,4234
"1401",2021-02-24,"nl",10346,6112,467776,520286,"data",509940,4234
"1402",2021-02-25,"nl",12819,7466,467776,520286,"data",507467,5353
"1403",2021-02-26,"nl",12819,7466,467776,520286,"data",507467,5353
"1404",2021-02-27,"nl",12819,7466,467776,520286,"data",507467,5353
"1405",2021-02-28,"nl",12819,7466,467776,520286,"data",507467,5353
"1406",2021-03-01,"nl",12819,7466,467776,520286,"data",507467,5353
"1407",2021-03-02,"nl",12819,7466,467776,520286,"data",507467,5353
"1408",2021-03-03,"nl",16330,8427,467776,520286,"data",503956,7903
"1409",2021-03-04,"nl",16330,8427,467776,520286,"data",503956,7903
"1410",2021-03-05,"nl",16330,8427,467776,520286,"data",503956,7903
"1411",2021-03-06,"nl",16330,8427,467776,520286,"data",503956,7903
"1412",2021-03-07,"nl",16330,8427,467776,520286,"data",503956,7903
"1413",2021-03-08,"nl",16330,8427,467776,520286,"data",503956,7903
"1414",2021-03-09,"nl",16330,8427,467776,520286,"data",503956,7903
"1415",2021-03-10,"nl",16330,8427,467776,520286,"data",503956,7903
"1416",2021-03-11,"nl",24451,9170,467776,520286,"data",495835,15281
"1417",2021-03-12,"nl",24451,9170,467776,520286,"data",495835,15281
"1418",2021-03-13,"nl",24451,9170,467776,520286,"data",495835,15281
"1419",2021-03-14,"nl",24451,9170,467776,520286,"data",495835,15281
"1420",2021-03-15,"nl",24451,9170,467776,520286,"data",495835,15281
"1421",2021-03-16,"nl",24451,9170,467776,520286,"data",495835,15281
"1422",2021-03-17,"nl",24451,9170,467776,520286,"data",495835,15281
"1423",2021-03-18,"nl",36642,9411,467776,520286,"data",483644,27231
"1424",2021-03-19,"nl",36642,9411,467776,520286,"data",483644,27231
"1425",2021-03-20,"nl",36642,9411,467776,520286,"data",483644,27231
"1426",2021-03-21,"nl",36642,9411,467776,520286,"data",483644,27231
"1427",2021-03-22,"nl",36642,9411,467776,520286,"data",483644,27231
"1428",2021-03-23,"nl",36642,9411,467776,520286,"data",483644,27231
"1429",2021-03-24,"nl",45704,9527,467776,520286,"data",474582,36177
"1430",2021-03-25,"nl",45704,9527,467776,520286,"data",474582,36177
"1431",2021-03-26,"nl",45704,9527,467776,520286,"data",474582,36177
"1432",2021-03-27,"nl",45704,9527,467776,520286,"data",474582,36177
"1433",2021-03-28,"nl",45704,9527,467776,520286,"data",474582,36177
"1434",2021-03-29,"nl",45704,9527,467776,520286,"data",474582,36177
"1435",2021-03-30,"nl",45704,9527,467776,520286,"data",474582,36177
"1436",2021-03-31,"nl",60197,9654,467776,520286,"data",460089,50543
"1437",2021-04-01,"nl",60197,9654,467776,520286,"data",460089,50543
"1438",2021-04-02,"nl",60197,9654,467776,520286,"data",460089,50543
"1439",2021-04-03,"nl",60197,9654,467776,520286,"data",460089,50543
"1440",2021-04-04,"nl",60197,9654,467776,520286,"data",460089,50543
"1441",2021-04-05,"nl",60197,9654,467776,520286,"data",460089,50543
"1442",2021-04-06,"nl",78743,9654,467776,520286,"data",441543,69089
"1443",2021-04-07,"nl",80911,9664,467776,520286,"data",439375,71247
"1444",2021-04-08,"nl",82536,9699,467776,520286,"data",437750,72837
"1445",2021-04-09,"nl",91628,9674,467776,520286,"data",428658,81954
"1446",2021-04-10,"nl",95978,9674,467776,520286,"data",424308,86304
"1447",2021-04-11,"nl",100373,9674,467776,520286,"data",419913,90699
"1448",2021-04-12,"nl",102703,9674,467776,520286,"data",417583,93029
"1449",2021-04-13,"nl",105724,9674,467776,520286,"data",414562,96050
"1450",2021-04-14,"nl",108127,9674,467776,520286,"data",412159,98453
"1451",2021-04-15,"nl",112575,9674,467776,520286,"data",407711,102901
"1452",2021-04-16,"nl",115808,9674,467776,520286,"data",404478,106134
"1453",2021-04-17,"nl",120450,9674,467776,520286,"data",399836,110776
"1454",2021-04-18,"nl",122791,9674,467776,520286,"data",397495,113117
"1455",2021-04-19,"nl",126675,9674,467776,520286,"data",393611,117001
"1456",2021-04-20,"nl",128748,9674,467776,520286,"data",391538,119074
"1457",2021-04-21,"nl",131360,9674,467776,520286,"data",388926,121686
"1458",2021-04-22,"nl",135173,9674,467776,520286,"data",385113,125499
"1459",2021-04-23,"nl",140948,9676,467776,520286,"data",379338,131272
"1460",2021-04-24,"nl",140948,9676,467776,520286,"data",379338,131272
"1461",2021-04-25,"nl",147422,9696,467776,520286,"data",372864,137726
"1462",2021-04-26,"nl",155308,9476,467776,520286,"data",364978,145832
"1463",2021-04-27,"nl",156372,9675,467776,520286,"data",363914,146697
"1464",2021-04-28,"nl",157626,9676,467776,520286,"data",362660,147950
"1465",2021-04-29,"nl",160402,9676,467776,520286,"data",359884,150726
"1466",2021-04-30,"nl",163751,9676,467776,520286,"data",356535,154075
"1467",2021-05-01,"nl",167714,9676,467776,520286,"data",352572,158038
"1468",2021-05-02,"nl",170630,9676,467776,520286,"data",349656,160954
"1469",2021-05-03,"nl",171977,9676,467776,520286,"data",348309,162301
"1470",2021-05-04,"nl",175539,9676,467776,520286,"data",344747,165863
"1471",2021-05-05,"nl",178528,9676,467776,520286,"data",341758,168852
"1472",2021-05-06,"nl",181454,9676,467776,520286,"data",338832,171778
"1473",2021-05-07,"nl",181454,9676,467776,520286,"data",338832,171778
"1474",2021-05-08,"nl",190915,9676,467776,520286,"data",329371,181239
"1475",2021-05-09,"nl",195546,6676,467776,520286,"data",324740,188870
"1476",2021-05-10,"nl",196226,9676,467776,520286,"data",324060,186550
"1477",2021-05-11,"nl",200062,9676,467776,520286,"data",320224,190386
"1478",2021-05-12,"nl",203992,9686,467776,520286,"data",316294,194306
"1479",2021-05-13,"nl",209971,9855,467776,520286,"data",310315,200116
"1480",2021-05-14,"nl",215589,9870,467776,520286,"data",304697,205719
"1481",2021-05-15,"nl",222340,9876,467776,520286,"data",297946,212464
"1482",2021-05-16,"nl",225770,9881,467776,520286,"data",294516,215889
"1483",2021-05-17,"nl",227900,9886,467776,520286,"data",292386,218014
"1484",2021-05-18,"nl",231558,9968,467776,520286,"data",288728,221590
"1485",2021-05-19,"nl",237738,9990,467776,520286,"data",282548,227748
"1486",2021-05-20,"nl",243732,10058,467776,520286,"data",276554,233674
"1487",2021-05-21,"nl",250598,10321,467776,520286,"data",269688,240277
"1488",2021-05-22,"nl",253710,10321,467776,520286,"data",266576,243389
"1489",2021-05-23,"nl",260190,10459,467776,520286,"data",260096,249731
"1490",2021-05-24,"nl",262096,10466,467776,520286,"data",258190,251630
"1491",2021-05-25,"nl",264457,10483,467776,520286,"data",255829,253974
"1492",2021-05-26,"nl",269293,10593,467776,520286,"data",250993,258700
"1493",2021-05-27,"nl",275155,10866,467776,520286,"data",245131,264289
"1494",2021-05-28,"nl",280414,11161,467776,520286,"data",239872,269253
"1495",2021-05-29,"nl",286472,11401,467776,520286,"data",233814,275071
"1496",2021-05-30,"nl",289885,11446,467776,520286,"data",230401,278439
"1497",2021-05-31,"nl",292048,11454,467776,520286,"data",228238,280594
"1498",2021-06-01,"nl",296515,11737,467776,520286,"data",223771,284778
"1499",2021-06-02,"nl",301122,12502,467776,520286,"data",219164,288620
"1500",2021-06-03,"nl",305368,13190,467776,520286,"data",214918,292178
"1501",2021-06-04,"nl",311051,13830,467776,520286,"data",209235,297221
"1502",2021-06-05,"nl",315699,14404,467776,520286,"data",204587,301295
"1503",2021-06-06,"nl",318238,17355,467776,520286,"data",202048,300883
"1504",2021-06-07,"nl",320360,17355,467776,520286,"data",199926,303005
"1505",2021-06-08,"nl",323659,17455,467776,520286,"data",196627,306204
"1506",2021-06-09,"nl",327721,18022,467776,520286,"data",192565,309699
"1507",2021-06-10,"nl",331377,19767,467776,520286,"data",188909,311610
"1508",2021-06-11,"nl",337051,21654,467776,520286,"data",183235,315397
"1509",2021-06-12,"nl",339540,23712,467776,520286,"data",180746,315828
"1510",2021-06-13,"nl",343290,25870,467776,520286,"data",176996,317420
"1511",2021-06-14,"nl",346138,27032,467776,520286,"data",174148,319106
"1512",2021-06-15,"nl",349353,29561,467776,520286,"data",170933,319792
"1513",2021-06-16,"nl",353137,33311,467776,520286,"data",167149,319826
"1514",2021-06-17,"nl",357872,35526,467776,520286,"data",162414,322346
"1515",2021-06-18,"nl",362719,41336,467776,520286,"data",157567,321383
"1516",2021-06-19,"nl",362719,41336,467776,520286,"data",157567,321383
"1517",2021-06-20,"nl",362719,41336,467776,520286,"data",157567,321383
"1518",2021-06-21,"nl",367476,48374,467776,520286,"data",152810,319102
"1519",2021-06-22,"nl",368861,50234,467776,520286,"data",151425,318627
"1520",2021-06-23,"nl",370421,55419,467776,520286,"data",149865,315002
"1521",2021-06-24,"nl",372244,61317,467776,520286,"data",148042,310927
"1522",2021-06-25,"nl",373825,67867,467776,520286,"data",146461,305958
"1523",2021-06-26,"nl",373825,67867,467776,520286,"data",146461,305958
"1524",2021-06-27,"nl",373825,67867,467776,520286,"data",146461,305958
"1525",2021-06-28,"nl",379993,80387,467776,520286,"data",140293,299606
"1526",2021-06-29,"nl",381920,84278,467776,520286,"data",138366,297642
"1527",2021-06-30,"nl",383851,91650,467776,520286,"data",136435,292201
"1528",2021-07-01,"nl",383851,91650,467776,520286,"data",136435,292201
"1529",2021-07-02,"nl",389038,100584,467776,520286,"data",131248,288454
"1530",2021-07-03,"nl",389038,100584,467776,520286,"data",131248,288454
"1531",2021-07-04,"nl",389038,100584,467776,520286,"data",131248,288454
"1532",2021-07-05,"nl",389380,110502,467776,520286,"data",130906,278878
"1533",2021-07-06,"nl",389498,116077,467776,520286,"data",130788,273421
"1534",2021-07-07,"nl",390148,127461,467776,520286,"data",130138,262687
"1535",2021-07-08,"nl",391195,135393,467776,520286,"data",129091,255802
"1536",2021-07-09,"nl",392425,145174,467776,520286,"data",127861,247251
"1537",2021-07-10,"nl",392425,145174,467776,520286,"data",127861,247251
"1538",2021-07-11,"nl",392425,145174,467776,520286,"data",127861,247251
"1539",2021-07-12,"nl",392425,145174,467776,520286,"data",127861,247251
"1540",2021-07-13,"nl",393913,160487,467776,520286,"data",126373,233426
"1541",2021-07-14,"nl",394867,170382,467776,520286,"data",125419,224485
"1542",2021-07-14,"nl",394861.75,170127.375,467776,520286,"data",125424.25,224734.375
"1543",2021-07-15,"nl",395752,180680,467776,520286,"data",124534,215072
"1544",2021-07-15,"nl",395371.625,175280.474989633,467776,520286,"data",124914.375,220091.150010367
"1545",2021-07-16,"nl",396504,186374,467776,520286,"data",123782,210130
"1546",2021-07-16,"nl",395879.528644776,180403.018470112,467776,520286,"data",124406.471355224,215476.510174664
"1547",2021-07-17,"nl",396504,186374,467776,520286,"data",123782,210130
"1548",2021-07-17,"nl",396385.405013112,185494.116682668,467776,520286,"data",123900.594986888,210891.288330445
"1549",2021-07-18,"nl",396504,186374,467776,520286,"data",123782,210130
"1550",2021-07-18,"nl",396889.196052185,190552.849347282,467776,520286,"projection",123396.803947815,206336.346704903
"1551",2021-07-19,"nl",397390.841483139,195578.263640967,467776,520286,"projection",122895.158516861,201812.577842172
"1552",2021-07-20,"nl",397890.278702527,200569.373179184,467776,520286,"projection",122395.721297473,197320.905523343
"1553",2021-07-21,"nl",398387.442679514,205525.157007519,467776,520286,"projection",121898.557320486,192862.285671995
"1554",2021-07-22,"nl",398882.265848762,210444.558611892,467776,520286,"projection",121403.734151238,188437.70723687
"1555",2021-07-23,"nl",399374.677998927,215326.484956989,467776,520286,"projection",120911.322001073,184048.193041938
"1556",2021-07-24,"nl",399864.606156727,220169.805564098,467776,520286,"projection",120421.393843273,179694.800592628
"1557",2021-07-25,"nl",400351.974466566,224973.351641255,467776,520286,"projection",119934.025533434,175378.622825311
"1558",2021-07-26,"nl",400836.70406574,229735.915280482,467776,520286,"projection",119449.29593426,171100.788785258
"1559",2021-07-27,"nl",401318.712955289,234456.248739006,467776,520286,"projection",118967.287044711,166862.464216283
"1560",2021-07-28,"nl",401797.915866621,239133.063823614,467776,520286,"projection",118488.084133379,162664.852043007
"1561",2021-07-29,"nl",402274.22412409,243765.03139983,467776,520286,"projection",118011.77587591,158509.19272426
"1562",2021-07-30,"nl",402747.54550378,248350.781050278,467776,520286,"projection",117538.45449622,154396.764453502
"1563",2021-07-31,"nl",403217.78408886,252888.900909539,467776,520286,"projection",117068.21591114,150328.88317932
"1564",2021-08-01,"nl",403684.84012195,257377.937705887,467776,520286,"projection",116601.15987805,146306.902416063
"1565",2021-08-02,"nl",404148.609855086,261816.39704356,467776,520286,"projection",116137.390144914,142332.212811526
"1566",2021-08-03,"nl",404608.985397997,266202.743962615,467776,520286,"projection",115677.014602003,138406.241435382
"1567",2021-08-04,"nl",405065.854565593,270535.403816874,467776,520286,"projection",115220.145434407,134530.450748719
"1568",2021-08-05,"nl",405519.100725745,274812.76351392,467776,520286,"projection",114766.899274255,130706.337211825
"1569",2021-08-06,"nl",405968.602648657,279033.173164489,467776,520286,"projection",114317.397351343,126935.429484168
"1570",2021-08-07,"nl",406414.234359408,283194.94819175,467776,520286,"projection",113871.765640592,123219.286167659
"1571",2021-08-08,"nl",406855.864995509,287296.371953746,467776,520286,"projection",113430.135004491,119559.493041764
"1572",2021-08-09,"nl",407293.358671673,291335.698934535,467776,520286,"projection",112992.641328327,115957.659737138
"1573",2021-08-10,"nl",407726.574354363,295311.158561043,467776,520286,"projection",112559.425645637,112415.41579332
"1574",2021-08-11,"nl",408155.365749112,299220.959703087,467776,520286,"projection",112130.634250888,108934.406046025
"1575",2021-08-12,"nl",408579.581204081,303063.295913231,467776,520286,"projection",111706.418795919,105516.28529085
"1576",2021-08-13,"nl",408999.063633848,306836.351460582,467776,520286,"projection",111286.936366152,102162.712173265
"1577",2021-08-14,"nl",409413.650467988,310538.308208231,467776,520286,"projection",110872.349532012,98875.3422597568
"1578",2021-08-15,"nl",409823.173629669,314167.353377145,467776,520286,"projection",110462.826370331,95655.8202525243
"1579",2021-08-16,"nl",410227.45955012,317721.688229779,467776,520286,"projection",110058.54044988,92505.7713203412
"1580",2021-08-17,"nl",410626.329225587,321199.53769395,467776,520286,"projection",109659.670774413,89426.7915316374
"1581",2021-08-18,"nl",411019.598324138,324599.160931428,467776,520286,"projection",109266.401675862,86420.4373927098
"1582",2021-08-19,"nl",411407.077350449,327918.862835933,467776,520286,"projection",108878.922649551,83488.2145145159
"1583",2021-08-20,"nl",411788.571877477,331157.006421656,467776,520286,"projection",108497.428122523,80631.5654558212
"1584",2021-08-21,"nl",412163.882854678,334312.026036189,467776,520286,"projection",108122.117145322,77851.8568184896
"1585",2021-08-22,"nl",412532.807003091,337382.44130097,467776,520286,"projection",107753.192996909,75150.3657021208
"1586",2021-08-23,"nl",412895.137308179,340366.871648695,467776,520286,"projection",107390.862691821,72528.265659484
"1587",2021-08-24,"nl",413250.66362171,343264.051291329,467776,520286,"projection",107035.33637829,69986.6123303811
"1588",2021-08-25,"nl",413599.173384115,346072.844415649,467776,520286,"projection",106686.826615885,67526.3289684663
"1589",2021-08-26,"nl",413940.452478573,348792.260367014,467776,520286,"projection",106345.547521427,65148.1921115589
"1590",2021-08-27,"nl",414274.286227503,351421.468548314,467776,520286,"projection",106011.713772497,62852.8176791889
"1591",2021-08-28,"nl",414600.460541024,353959.812731711,467776,520286,"projection",105685.539458976,60640.6478093136
"1592",2021-08-29,"nl",414918.763225208,356406.824458263,467776,520286,"projection",105367.236774792,58511.9387669449
"1593",2021-08-30,"nl",415228.985455469,358762.235187046,467776,520286,"projection",105057.014544531,56466.7502684228
"1594",2021-08-31,"nl",415530.923417121,361025.986853133,467776,520286,"projection",104755.076582879,54504.9365639878
"1595",2021-09-01,"nl",415824.380110879,363198.240504639,467776,520286,"projection",104461.619889121,52626.1396062404
"1596",2021-09-02,"nl",416109.167315869,365279.382714144,467776,520286,"projection",104176.832684131,50829.7846017253
"1597",2021-09-03,"nl",416385.107696493,367270.029499727,467776,520286,"projection",103900.892303507,49115.0781967651
"1598",2021-09-04,"nl",416652.037032401,369171.027545103,467776,520286,"projection",103633.962967599,47481.0094872972
"1599",2021-09-05,"nl",416909.806542934,370983.452575423,467776,520286,"projection",103376.193457066,45926.3539675103
"1600",2021-09-06,"nl",417158.285269013,372708.604822711,467776,520286,"projection",103127.714730987,44449.6804463018
